,query,query_id,result,exec_time,mode
0,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND purchase_date > '2009-12-31' AND purchase_date < '2011-01-01'
",0,141.0,10.873579978942871,normal
1,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND purchase_date > '2009-12-31' AND purchase_date < '2011-01-01'
",0,140.8,20.029926300048828,bounded
2,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND purchase_date > '2009-12-31' AND purchase_date < '2011-01-01'
",0,140.7,19.938039779663086,fastbounded
3,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND purchase_date > '2009-12-31' AND purchase_date < '2011-01-01'
",0,140.7,19.962000846862793,winsorized
4,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition >= 5)) AND avg_ratings <=3
",1,4444.0,11.176300048828125,normal
5,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition >= 5)) AND avg_ratings <=3
",1,4444.8,19.484353065490723,bounded
6,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition >= 5)) AND avg_ratings <=3
",1,4444.6,19.66550350189209,fastbounded
7,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition >= 5)) AND avg_ratings <=3
",1,4444.3,19.803786277770996,winsorized
8,"SELECT COUNT(card_num) FROM card_ WHERE (card_num IN (SELECT card_num FROM passenger WHERE fname LIKE '%a%')) AND exp_date > '2020-01-01' AND exp_date < '2021-01-01'
",2,8085.0,21.357369422912598,normal
9,"SELECT COUNT(card_num) FROM card_ WHERE (card_num IN (SELECT card_num FROM passenger WHERE fname LIKE '%a%')) AND exp_date > '2020-01-01' AND exp_date < '2021-01-01'
",2,8085.7,29.72426414489746,bounded
10,"SELECT COUNT(card_num) FROM card_ WHERE (card_num IN (SELECT card_num FROM passenger WHERE fname LIKE '%a%')) AND exp_date > '2020-01-01' AND exp_date < '2021-01-01'
",2,8084.8,29.888224601745605,fastbounded
11,"SELECT COUNT(card_num) FROM card_ WHERE (card_num IN (SELECT card_num FROM passenger WHERE fname LIKE '%a%')) AND exp_date > '2020-01-01' AND exp_date < '2021-01-01'
",2,8085.1,29.665732383728027,winsorized
12,"SELECT COUNT(driver_id) FROM DRIVER WHERE (driver_id IN (SELECT driver_id FROM completeride WHERE price > 50)) AND avg_ratings > 4
",3,6591.0,18.613600730895996,normal
13,"SELECT COUNT(driver_id) FROM DRIVER WHERE (driver_id IN (SELECT driver_id FROM completeride WHERE price > 50)) AND avg_ratings > 4
",3,6591.0,26.995468139648438,bounded
14,"SELECT COUNT(driver_id) FROM DRIVER WHERE (driver_id IN (SELECT driver_id FROM completeride WHERE price > 50)) AND avg_ratings > 4
",3,6591.0,27.239298820495605,fastbounded
15,"SELECT COUNT(driver_id) FROM DRIVER WHERE (driver_id IN (SELECT driver_id FROM completeride WHERE price > 50)) AND avg_ratings > 4
",3,6590.8,27.044987678527832,winsorized
16,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND curr_condition > 5
",4,0.0,4.006481170654297,normal
17,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND curr_condition > 5
",4,,12.642621994018555,bounded
18,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND curr_condition > 5
",4,,12.914705276489258,fastbounded
19,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND curr_condition > 5
",4,,13.59410285949707,winsorized
20,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))) AND avg_ratings = 5
",5,570.0,18.467330932617188,normal
21,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))) AND avg_ratings = 5
",5,570.0,26.566481590270996,bounded
22,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))) AND avg_ratings = 5
",5,569.0,26.677274703979492,fastbounded
